Benchmark,Strategy,Total_Instructions,Loads,Stores
benchmark1,naive.s,,,
benchmark1,ib.s,,,
benchmark1,briggs.s,,,
benchmark1f,naive.s,,,
benchmark1f,ib.s,,,
benchmark1f,briggs.s,,,
benchmark2,naive.s,,,
benchmark2,ib.s,,,
benchmark2,briggs.s,,,
benchmark2f,naive.s,,,
benchmark2f,ib.s,,,
benchmark2f,briggs.s,,,
benchmark3,naive.s,,,
benchmark3,ib.s,,,
benchmark3,briggs.s,,,
benchmark4,naive.s,,,
benchmark4,ib.s,,,
benchmark4,briggs.s,,,
